WindowSize,CompressionLevel,performance
15.0,1.0,1.52
21.0,1.0,1.598
21.0,0.0,1.604
21.0,0.0,1.604
21.0,0.0,1.604
19.0,0.0,1.614
18.0,0.0,1.628
20.0,1.0,1.636
10.0,1.0,1.666
15.0,2.0,1.972
11.0,2.0,1.998
23.0,2.0,2.032
24.0,2.0,2.04
21.0,2.0,2.06
12.0,3.0,2.426
20.0,3.0,2.546
24.0,4.0,2.708
19.0,4.0,2.8
20.0,4.0,2.808
15.0,4.0,2.834
14.0,4.0,2.894
10.0,6.0,3.386
13.0,8.0,5.62
13.0,8.0,5.62
17.0,5.0,5.886
14.0,8.0,6.086
18.0,5.0,6.714
15.0,8.0,6.738
13.0,9.0,6.862
19.0,5.0,7.372
16.0,8.0,7.548
18.0,7.0,8.628
16.0,9.0,9.094
19.0,6.0,9.336
19.0,7.0,10.05
19.0,7.0,10.05
21.0,6.0,10.46
22.0,7.0,19.626
24.0,8.0,38.644
23.0,9.0,63.68
24.0,9.0,108.602
19.0,10.0,258.558
18.0,10.0,279.698
18.0,10.0,279.698
14.0,10.0,301.488
13.0,10.0,313.652
11.0,10.0,343.594
11.0,11.0,343.996
10.0,11.0,363.346
10.0,10.0,363.364
